id,ign,season,rating_type,go_rating
6094977422496664416,VRS_Breezy,"GOP1 S11",official,1104
-3098207216269822341,ELITE_IvanRT153,"GOP1 S11",official,1103
8553582893928957788,Noob.vr,"GOP1 S11",official,1103
5002568013240802410,IFuze,"GOP1 S11",official,1102.34
3521316965509229926,Mybikegotstolen13yearsago,"GOP1 S11",official,1102
4044341785744160575,TTP.Muto76e,"GOP1 S11",official,1102
-5841792600523668392,BadBoys_MO,"GOP1 S11",official,1101
-8423607320517591089,Jim_Austin,"GOP1 S11",official,1100
-4695880967592884796,jackyogirl,"GOP1 S11",official,1100
6298495239910683330,ARES_Arsonist,"GOP1 S11",official,1099
-4642923346669232612,831playboy,"GOP1 S11",official,1098
-2558817350598630235,ZazieTheBeast,"GOP1 S11",official,1098
2252884920537315064,CAVAAA,"GOP1 S11",official,1098
3749147685477209559,APEX-JoeyZ23,"GOP1 S11",official,1097.68
-2575736818226905887,Casemir,"GOP1 S11",official,1097
7090403447365023939,Scary_Kozmuff,"GOP1 S11",official,1097
2214079323036038838,aredk1ng,"GOP1 S11",official,1095
842107966350391973,DABOUTmoto,"GOP1 S11",official,1094
6110295116505466116,VRS_DeathTheKid6,"GOP1 S11",official,1094
8658321825148995468,Yazgoth,"GOP1 S11",official,1094
-5064871829872848764,px_guason2k,"GOP1 S11",official,1093
-7843877250827098761,S.A.O._.CHAL0,"GOP1 S11",official,1092
-875109899769004701,FMC_MandrewManderson,"GOP1 S11",official,1092
6197866756223663916,OmegaHavox_SIN,"GOP1 S11",official,1092
6867191892927565735,RBL_Funsun1,"GOP1 S11",official,1091.66
-6636494923516371698,Noob,"GOP1 S11",official,1091
623385498375819276,mmkay40,"GOP1 S11",official,1091
5770524540325701559,FlipIt,"GOP1 S11",official,1091
-8941567400687572438,BOMBATOMIK_SIN,"GOP1 S11",official,1090
-7332960946735314073,Elephant_ghost,"GOP1 S11",official,1089
-5230917808226606176,1SS.KyleAmes12,"GOP1 S11",official,1089
8728208144286272453,PsYcho_Dor_isr,"GOP1 S11",official,1089
3969016838681578321,breckie,"GOP1 S11",official,1088.24
5405017749705406563,UnFrancais,"GOP1 S11",official,1088
-3778427756525250171,The_Venom_SIN,"GOP1 S11",official,1087
7318802291827058097,AOE_DarkKnight,"GOP1 S11",official,1087
-7972936743686413150,Tlambo16,"GOP1 S11",official,1086
-1987088967844181362,TTP.FairArtifact,"GOP1 S11",official,1086
-9023118933941653571,IFF-FR-Mowrice,"GOP1 S11",official,1085
-7222679892750221382,PPL-Z.A.I.D.D.E.N,"GOP1 S11",official,1085
-6926141179852898365,Bendoudou,"GOP1 S11",official,1085
3774648815521427647,TW_Amios,"GOP1 S11",official,1085
-7789470887549130647,AURELIUS_LIVE,"GOP1 S11",official,1082.54
6738819239792696004,NaterPotater,"GOP1 S11",official,1082
-2396756856691199384,SAO_ALWAYSDOWN,"GOP1 S11",official,1081.5
2581843441988675695,neeeks,"GOP1 S11",official,1081.3
-9053183388766464826,lozerluvsyou,"GOP1 S11",official,1081
6115341955016553650,UndyingOne,"GOP1 S11",official,1081
8617495213171365953,Syne-,"GOP1 S11",official,1081
8986766917155208329,Mecc,"GOP1 S11",official,1081
-4948950786340542850,Pax_Predathor,"GOP1 S11",official,1079
2247554735434619666,smokDAZ_SIN,"GOP1 S11",official,1079
-8100534303922100325,CIC_Mr.Kadono,"GOP1 S11",official,1078
-8387851471325203590,WanderingGenji,"GOP1 S11",official,1077
8250174877463093398,LlamaGod24,"GOP1 S11",official,1077
9123963202754713686,ferzkape,"GOP1 S11",official,1077
-4486758354227161718,Beakerman007,"GOP1 S11",official,1076
4063429200332141022,APEX_BOBO,"GOP1 S11",official,1076
8464073587892205699,KattenMusen10tusen,"GOP1 S11",official,1076
-8720906016868088776,M1__X4C,"GOP1 S11",official,1075
-8568799121993720114,ZeroCooL6,"GOP1 S11",official,1075
-4125402862766676464,Conman02,"GOP1 S11",official,1075
6318399572309368132,Denying,"GOP1 S11",official,1075
8392431169167638729,DisruptingVisuals,"GOP1 S11",official,1075
8324271804070277466,idunnotim,"GOP1 S11",official,1074
-3324160857441965366,CremePie_SIN,"GOP1 S11",official,1073
3142502731234550850,g0rd0,"GOP1 S11",official,1073
-8320007986653220221,God_luck2u,"GOP1 S11",official,1072
8507231033499061893,PlatosCaveVR,"GOP1 S11",official,1071.97
7065729190129348171,Charlie.Babcock.C.S.,"GOP1 S11",official,1071
-7576538840786078944,PipeDoc.NB,"GOP1 S11",official,1069.06
6799406758967400163,bev.iin,"GOP1 S11",official,1069
7505803066938379077,Gods_Judgment,"GOP1 S11",official,1068
9085823402630362353,hotmessmom,"GOP1 S11",official,1068
-6213068949944773584,Scary_TANAKATARO,"GOP1 S11",official,1067
-2264545400875721182,vrcheddar,"GOP1 S11",official,1067
-1155866782364820457,Chacha,"GOP1 S11",official,1067
2164217166139118820,TR6391,"GOP1 S11",official,1065
3367937647713646928,-WOLFMAN-®_ITABOYZ,"GOP1 S11",official,1064
-3334254495398794557,IFF_UK_Gomer_Pyle,"GOP1 S11",official,1063
6636435892115331506,Vantage.VR,"GOP1 S11",official,1063
-9026205298044037019,Mr.Xtwinkler,"GOP1 S11",official,1062.43
-2463031302403856381,HarryCotter_PHA,"GOP1 S11",official,1062
-2317724379281866408,IFF_FR_GUR,"GOP1 S11",official,1062
3982904785725492014,VRS_Chemimbalance227,"GOP1 S11",official,1062
-7954390328171973895,ENO_VonFrizzly,"GOP1 S11",official,1061
-477376231886462826,IFF-FR-Octavior,"GOP1 S11",official,1061
-3093991486996676837,Bl1STER,"GOP1 S11",official,1060
5954926382576759795,Ballo,"GOP1 S11",official,1059.94
2312300420107649126,S.A.0._.KINGZ,"GOP1 S11",official,1059.32
2782130523523803207,S.A.O._.K1NGZ,"GOP1 S11",official,1058.28
3523269594182751096,SleepyJoeBiden,"GOP1 S11",official,1058
7613371652657366467,Lilbrains,"GOP1 S11",official,1058
8288396990512107327,Godly,"GOP1 S11",official,1058
-7959631747431384893,Dreamteam89,"GOP1 S11",official,1057
6831501369140669230,GO_IRONKNUCKLEZ,"GOP1 S11",official,1057
-4680214726716721849,mostlyghostly899,"GOP1 S11",official,1056
-6562067417994122508,HMONG_SIN,"GOP1 S11",official,1055
-1590940252042019554,III7Death,"GOP1 S11",official,1055
6004633603644432757,"Douhan D. SVEA","GOP1 S11",official,1055
8092019396047900220,Chillixed,"GOP1 S11",official,1055
2754548590140677942,Ramp4g3,"GOP1 S11",official,1054.24
2934123132707486085,BFF_Rueebli,"GOP1 S11",official,1054
2179883599270941993,Mrs.Gunner,"GOP1 S11",official,1053.31
-1910101100817809062,Kfreestone,"GOP1 S11",official,1053
3602473048598524085,Nuns7,"GOP1 S11",official,1053
6571519804206324680,Rafeal-,"GOP1 S11",official,1053
-7912472083661395001,jewishguy18,"GOP1 S11",official,1052
-4744023607607268984,S.A.O_Liam.the.Great,"GOP1 S11",official,1052
-2911101876703007376,SAO_Vraptorr,"GOP1 S11",official,1052
-1208877189713926250,VRS_DeeeeezBoyz,"GOP1 S11",official,1052
6843028084523755330,ARM_Bubba.TTV,"GOP1 S11",official,1052
8648022110901330991,VIPxTakeVan,"GOP1 S11",official,1051.34
-3429235778415948926,dannynolife,"GOP1 S11",official,1051
-2342047230939968086,Jonah_TCH,"GOP1 S11",official,1051
8783149842219288076,Butterylung,"GOP1 S11",official,1051
-223691073602419051,LORIN_VR,"GOP1 S11",official,1050
1514080573588780943,NND_Trentisonfire,"GOP1 S11",official,1050
7100865959337236265,900s,"GOP1 S11",official,1050
-28534704089883460,QuaTarious_2148,"GOP1 S11",official,1049
-7920325659441625419,GO_STOOOBE,"GOP1 S11",official,1048.23
-3311525709701664150,OMEGA_Baddie,"GOP1 S11",official,1048
992486381814670794,"isabell. <3","GOP1 S11",official,1048
713404967971928879,SgtPJwinkels,"GOP1 S11",official,1047.29
7789398577045426946,SV_Ahspen-SWE®,"GOP1 S11",official,1047
1185270949597443688,AOC_Kvillers_oculus,"GOP1 S11",official,1046
2594492353270764581,IFF-UK-JOKERR_VR,"GOP1 S11",official,1046
4903709634985306321,DC_OMG,"GOP1 S11",official,1046
-6509924484864839019,TRO_Cammie,"GOP1 S11",official,1045.12
3546813808625789797,AieKillYou,"GOP1 S11",official,1045
8910338043684038665,sotiros,"GOP1 S11",official,1045
-6737625639847618508,TTP.Jit2Lit,"GOP1 S11",official,1044
7873512809848242259,FunkyBunch3,"GOP1 S11",official,1044
-6065891383867469947,IFF-USA-SDragon,"GOP1 S11",official,1043
-3210772363684513222,TST_Big_blob,"GOP1 S11",official,1043
341060068764299644,ITABOYZ_Ray1,"GOP1 S11",official,1043
-7587191768661733034,roid_ISR,"GOP1 S11",official,1042
-3970312312970688446,REXRYAN,"GOP1 S11",official,1042
7812259547796061319,JaayDub,"GOP1 S11",official,1042
-4782622990910500159,THC_Dream_King,"GOP1 S11",official,1041
-1741828178606336022,TTV_HeyItsFinnVR,"GOP1 S11",official,1041
101585974240568506,Sparticus_,"GOP1 S11",official,1041
196827706262073441,VRS_Philophosaurus,"GOP1 S11",official,1041
-5730601873988333535,shadowhams_X4C,"GOP1 S11",official,1039
1855913962317171084,BryMan112_SIN,"GOP1 S11",official,1039
7172211961812642903,Mickz.T,"GOP1 S11",official,1039
612713580437124234,3LAU-,"GOP1 S11",official,1038
1502149163136687348,SALKOGI,"GOP1 S11",official,1038
4364330875690071695,Gemstone2,"GOP1 S11",official,1037
7973230220656115674,A3Blackshot,"GOP1 S11",official,1037
-7578553597586788748,pikpukpak,"GOP1 S11",official,1036
-100569358887705839,ConcreteMonkey,"GOP1 S11",official,1036
6927928611359874028,pintaiL,"GOP1 S11",official,1036
-6278186798090561665,RAMB0Y,"GOP1 S11",official,1035
8747611907374067892,Chrissiii.VrAi,"GOP1 S11",official,1035
-4410188178430433550,SirMÊTA,"GOP1 S11",official,1034.44
-5858966753187762343,Tiaagra,"GOP1 S11",official,1034
-3897178466063097269,chives152,"GOP1 S11",official,1034
7716205809677598365,CurseofCain,"GOP1 S11",official,1034
2007486720699646492,THC_BertaBud,"GOP1 S11",official,1033
3103256929130006284,Tea-Kay,"GOP1 S11",official,1033
6687981421047710526,Morpheus,"GOP1 S11",official,1033
-8519979803695513483,AVE_AURELIUS,"GOP1 S11",official,1032.99
4094139640464220916,Featherith,"GOP1 S11",official,1032
4823083583363513998,NAA-Foltaz,"GOP1 S11",official,1031
8413056802101061625,RBL_VBaRklEy,"GOP1 S11",official,1030.5
3669126341980644979,VIPxGloxi,"GOP1 S11",official,1030
-6822872296019395430,iAmDan419,"GOP1 S11",official,1029
-2563065704025880682,AURELIUS_AVE,"GOP1 S11",official,1029
-8585969360476500683,TheParA,"GOP1 S11",official,1028
-6661188759798631256,hetap,"GOP1 S11",official,1028
-2580171594568425972,Dafflorian,"GOP1 S11",official,1028
277266719245138620,1Kaler,"GOP1 S11",official,1028
1300725801879156657,VRS_Chem,"GOP1 S11",official,1028
5524773898981350735,VRS_ZEUS,"GOP1 S11",official,1028
-5351852718177228547,PinkForest,"GOP1 S11",official,1027.8
-7570171651867627483,Fonyan,"GOP1 S11",official,1027
-110395447656337544,GeorgeKessel,"GOP1 S11",official,1026
-6807004469784029912,VIPxCaleb,"GOP1 S11",official,1025
6626966230780138740,Budd_y,"GOP1 S11",official,1025
7077967955010150043,A.K.M_Chato100K,"GOP1 S11",official,1025
-694072066387220668,Ry.y,"GOP1 S11",official,1024.59
2197959813126768662,POOTERPANDA,"GOP1 S11",official,1023.66
-8016628694273467967,WheatIey,"GOP1 S11",official,1023
1617912653351342007,Goku101p,"GOP1 S11",official,1023
2004139951912562395,hater1981,"GOP1 S11",official,1023
4572280107653706915,RBL_TRUNKZ,"GOP1 S11",official,1023
-570678958991676805,Hater1981,"GOP1 S11",official,1022
3854716761146809144,BadBoys_Arafluch,"GOP1 S11",official,1021
5984670239726943155,LittleFaceTat,"GOP1 S11",official,1021
3208632054589450171,BURG.NB,"GOP1 S11",official,1020
-5653234428815340784,RezMe,"GOP1 S11",official,1018
17637344540137198,N_H_L0024,"GOP1 S11",official,1018
834617675156780642,fizzikal,"GOP1 S11",official,1018
6942174211904272641,Birdiekaka,"GOP1 S11",official,1018
-4852860526377026816,Russian_Vodka,"GOP1 S11",official,1017.75
-7705336824351276911,Jads46,"GOP1 S11",official,1017
836473705379302191,$Slerf,"GOP1 S11",official,1017
7079387346923766094,Omaline1234,"GOP1 S11",official,1017
-4880463348729100832,vipxace,"GOP1 S11",official,1016
6315031109225604898,DSOW_MR_GRANDPAPPI,"GOP1 S11",official,1016
-317882339157975817,winterbirdie,"GOP1 S11",official,1015
1937777264463894373,FinnEgan2007,"GOP1 S11",official,1015
8388333455291886633,Kurus,"GOP1 S11",official,1015
6070728946905232797,clappdaddy,"GOP1 S11",official,1014
-611284542213472346,Tay_G,"GOP1 S11",official,1013
658753459363751450,SOLDERLESS366,"GOP1 S11",official,1013
3643927212136810932,Airborne101st,"GOP1 S11",official,1013
5848320566343263264,Acidic_Huntsman,"GOP1 S11",official,1013
7574853806094650195,M_colt_ISR,"GOP1 S11",official,1013
-2483716156968876961,charles.ed,"GOP1 S11",official,1012
7975575711075116718,Littlered85,"GOP1 S11",official,1011.11
-7173087891187866379,TTV_MrPrezeyVR,"GOP1 S11",official,1011
2050039776561445404,OldGregg,"GOP1 S11",official,1011
-6841225656398086341,Majorwiseguy,"GOP1 S11",official,1009.14
-3626815753229907265,EGG_ChucyP,"GOP1 S11",official,1009
4435357476479577744,T1SDAL3,"GOP1 S11",official,1009
4833103988268956258,Jaguar_Regent,"GOP1 S11",official,1009
-1641739218202972263,WWW_Abstract333,"GOP1 S11",official,1008.52
1474746646114057291,PastaTheRat,"GOP1 S11",official,1008
-7989232627415206081,VR_Martinho,"GOP1 S11",official,1007
-3359710356077054224,hmlufc,"GOP1 S11",official,1007
5749500510318021370,SXS-StoraH,"GOP1 S11",official,1007
-3635501143028079218,Rizzful_Reeces,"GOP1 S11",official,1006.14
-5771873147279887321,RBL.FAVIO_R,"GOP1 S11",official,1005
4418695009894352025,DeLEECHious,"GOP1 S11",official,1005
5669540638862511647,TTAU_SOSA,"GOP1 S11",official,1005
-7188034998922717869,allangoods2021,"GOP1 S11",official,1004
-3608232738158343667,EL-COMPADRE,"GOP1 S11",official,1004
8001872312492665304,Sodapopss,"GOP1 S11",official,1004
9022245885764499686,MadDaz,"GOP1 S11",official,1004
-4527739200018574125,tekniqi_WWW,"GOP1 S11",official,1003
-2232902965163040410,"Hurricane Love 69","GOP1 S11",official,1003
-750710663401076089,Corn_pop,"GOP1 S11",official,1003
-4780449951595484700,_QN_,"GOP1 S11",official,1002
-852396374273134419,Popem.and.Dropem,"GOP1 S11",official,1002
-3889617162565049182,VIPxA$CE,"GOP1 S11",official,1001.06
-8919834005341431281,Krios,"GOP1 S11",official,1001
6477581029294515841,THC_FreshOffTheRip,"GOP1 S11",official,1001
45811750230656358,"S.A.O. DRACO","GOP1 S11",official,1000.75
-2255760642056781042,PRESTO_TRON,"GOP1 S11",official,1000.64
6837905743471393944,AOC_CAIDEN,"GOP1 S11",official,999.502
7015670129869730019,GO_SHARK,"GOP1 S11",official,999.088
-7058651881475688263,QuizWhiz77,"GOP1 S11",official,999
-6556036855944010889,SV_EnzoTheViking,"GOP1 S11",official,999
3875070336400742659,XavDaSlav,"GOP1 S11",official,999
-6628887057998605661,Kipper_vr,"GOP1 S11",official,998
-683201059453352807,MUgenti12,"GOP1 S11",official,998
4797718879117643413,TLP_SILAS,"GOP1 S11",official,998
-8208529716290047254,The_One11,"GOP1 S11",official,997
-3959076376229633686,Woodzyy,"GOP1 S11",official,997
6107380842080092465,squishycheeks,"GOP1 S11",official,997
2159383968040188367,MTSxMirec,"GOP1 S11",official,996
3282632603705429083,IFF-BE-Robinwood,"GOP1 S11",official,996
8209638579850425433,Flatbush_SIN,"GOP1 S11",official,996
1512764990776641530,Skeez.VR,"GOP1 S11",official,995
1704358170055771190,GO_helloBeauTEEful,"GOP1 S11",official,995
2263481295940626732,helloBeauTEEful,"GOP1 S11",official,995
-7315683698157579656,SAKURAcheese,"GOP1 S11",official,994
-7158052621417105045,4.3_Wiseman,"GOP1 S11",official,994
-215845638432944452,Half_Al1ve,"GOP1 S11",official,994
-887082345019162792,Tman919212,"GOP1 S11",official,993
5667947590228316530,ORION_ANUBIS,"GOP1 S11",official,993
8953477428748619010,IFF_USA_Beastmode1983,"GOP1 S11",official,993
5505243807080311915,portermac,"GOP1 S11",official,992.556
-7611900829270920120,takuya,"GOP1 S11",official,992
2597971647620580014,LqrsLT,"GOP1 S11",official,992
6603947080883376499,Britneelane,"GOP1 S11",official,992
-819060029873941724,Mr.ColdShotta,"GOP1 S11",official,991
3054618002770274863,xXxSmittyTTV,"GOP1 S11",official,991
3240547485720552486,xDanger,"GOP1 S11",official,991
6509423472626315143,overthebill,"GOP1 S11",official,991
6809479561518897362,gCL-,"GOP1 S11",official,991
-6616124078540274836,IFF_FR_OMGKillKenny,"GOP1 S11",official,990
8052363471548561160,ORION_EBONY_FR,"GOP1 S11",official,990
-5283117521138323042,Quatrozec_FIN,"GOP1 S11",official,989
-4405469471506253886,Tiffins.89,"GOP1 S11",official,989
-2709056807448783305,HMONG_SIN,"GOP1 S11",official,989
-894040238797327220,Kingslayer402,"GOP1 S11",official,989
1555706865124101092,FatCheeze,"GOP1 S11",official,988.099
-8553910062487216454,NND_KillaBoni,"GOP1 S11",official,988
-5097241697758894943,albert_rambaudi,"GOP1 S11",official,988
4152092000485233193,RBL_JerkyRice,"GOP1 S11",official,988
6832759510246517824,"K O Z M O N A U T","GOP1 S11",official,988
-8053025919840510517,IFF_FIN_Honka,"GOP1 S11",official,987
3658625747199880036,xAgronalin,"GOP1 S11",official,987
7333224530493973823,2fast2furiouss,"GOP1 S11",official,987
-7295361989896863888,LA.CH.PZ_Rambo,"GOP1 S11",official,986
-6361235783077314916,BadBoys_Haftbefel.De,"GOP1 S11",official,986
-3739561585847733562,MTSxReaper-YT,"GOP1 S11",official,986
-2634820638674745784,"S.A.O YoPapi","GOP1 S11",official,986
-1429470493177571766,Tomathan,"GOP1 S11",official,986
-1321602650547223728,TONMSC,"GOP1 S11",official,986
876551231324121819,YoPapi,"GOP1 S11",official,986
3821949439504254012,RBL_Ghosty,"GOP1 S11",official,985.714
7600763929369962288,S.A.O_Gomezx3Turbo,"GOP1 S11",official,985.3
7905408855427772228,SXS-NiclasCeder,"GOP1 S11",official,985
8929934860230669423,IFF-BE-Sphyrna63,"GOP1 S11",official,985
-5733821756785691964,xNelson,"GOP1 S11",official,984
-4110482573067547962,KWhiskey0331,"GOP1 S11",official,984
22342612202705050,Johnny.U,"GOP1 S11",official,984
5058583521226672014,curry_,"GOP1 S11",official,984
5369529534575450458,PX_Wilhelm,"GOP1 S11",official,984
7995610154322493612,Kimberslay,"GOP1 S11",official,983.33
-8325202062201814082,theKledde,"GOP1 S11",official,983
6227564092089845080,Abby-Username,"GOP1 S11",official,983
-2697042583627130120,Bxllacorn,"GOP1 S11",official,982
451318115022681575,JoJo.Gadget,"GOP1 S11",official,982
1888463975552157179,BadBoys_User24545,"GOP1 S11",official,982
2628247286701681252,SoftWarmBlanket_SIN,"GOP1 S11",official,982
4642201579871765200,Alex4_8,"GOP1 S11",official,982
6953596775706918249,Buzacca_JR,"GOP1 S11",official,982
-5512391253953275394,EEtime_App,"GOP1 S11",official,981
-4556641776743027410,Nater.Potater,"GOP1 S11",official,981
946823763500355630,r4upe,"GOP1 S11",official,981
2034255891986758433,TTVToeKnee2050,"GOP1 S11",official,981
2258533984743007538,OMEGA_AK,"GOP1 S11",official,981
5908458082096045145,BadBoys_tobg_90,"GOP1 S11",official,981
-5745767839111705183,M.I.A_13simpy,"GOP1 S11",official,980
1165609078064909491,Kingfrisbee,"GOP1 S11",official,980
-3810280096508177524,gliTch_nuT,"GOP1 S11",official,979
2545076474869352131,VRS_NinjaNex,"GOP1 S11",official,979
4313004507143518723,Dorkyfitzwater,"GOP1 S11",official,979
-8558489365754523789,xRiskiestWheat,"GOP1 S11",official,978
-586382836586185536,SIN_OmegaHavox,"GOP1 S11",official,978
332268991590870415,FastoreX,"GOP1 S11",official,978
3859837178887224233,Mottfia,"GOP1 S11",official,978
7745814477081506977,BlixityVR,"GOP1 S11",official,978
-1292616229642411489,IFF_UK_Fattyy,"GOP1 S11",official,977
8470843579075146233,krafd,"GOP1 S11",official,977
8958558893784093299,Ram,"GOP1 S11",official,977
-8097717104994642084,"ALex From [CHN]","GOP1 S11",official,976
-1776008063342142738,harryithink,"GOP1 S11",official,976
1560080665302250487,toxic07,"GOP1 S11",official,976
4340748484897357868,colt_LT,"GOP1 S11",official,976
-5594634418452602278,The_Elliott,"GOP1 S11",official,975
498454152424688928,TTP.Masaaki,"GOP1 S11",official,975
-6042105636016441251,The_cat_ran_TSK,"GOP1 S11",official,974
